Changes,Change Value,Close,Date
-0.0061753626306512,DoD,30981.330078125,2022-07-12 00:00:00
0.000436251744187,WoW,30981.330078125,2022-07-12 00:00:00
0.0152240979928344,MoM,30981.330078125,2022-07-12 00:00:00
-0.0052431475638126,DoD,31173.83984375,2022-07-11 00:00:00
0.0024625989139291,WoW,31173.83984375,2022-07-11 00:00:00
0.0215324311944308,MoM,31173.83984375,2022-07-11 00:00:00
-0.0014784468622288,DoD,31338.150390625,2022-07-08 00:00:00
0.0182847391194527,WoW,31338.150390625,2022-07-08 00:00:00
-0.0289605794548764,MoM,31338.150390625,2022-07-08 00:00:00
0.0111758062214198,DoD,31384.55078125,2022-07-07 00:00:00
0.0114485377894023,WoW,31384.55078125,2022-07-07 00:00:00
-0.0463781825691764,MoM,31384.55078125,2022-07-07 00:00:00
0.0022558699416052,DoD,31037.6796875,2022-07-06 00:00:00
0.0029304773239067,WoW,31037.6796875,2022-07-06 00:00:00
-0.0645705803876471,MoM,31037.6796875,2022-07-06 00:00:00
-0.0041624070448831,DoD,30967.8203125,2022-07-05 00:00:00
-0.01496391519862,WoW,30967.8203125,2022-07-05 00:00:00
-0.0591801519977594,MoM,30967.8203125,2022-07-05 00:00:00
0.010457370746499,DoD,31097.259765625,2022-07-01 00:00:00
-0.0128067053116661,WoW,31097.259765625,2022-07-01 00:00:00
-0.0646957197035561,MoM,31097.259765625,2022-07-01 00:00:00
0.010457370746499,DoD,31097.259765625,2022-07-01 00:00:00
-0.0128067053116661,WoW,31097.259765625,2022-07-01 00:00:00
-0.0646957197035561,MoM,31097.259765625,2022-07-01 00:00:00
-0.0081819690769948,DoD,30775.4296875,2022-06-30 00:00:00
0.0031968303171465,WoW,30775.4296875,2022-06-30 00:00:00
-0.0621030222303384,MoM,30775.4296875,2022-06-30 00:00:00
0.0026600426043551,DoD,31029.310546875,2022-06-29 00:00:00
0.0179174406336291,WoW,31029.310546875,2022-06-29 00:00:00
-0.0594362943168,MoM,31029.310546875,2022-06-29 00:00:00
-0.0156264861640707,DoD,30946.990234375,2022-06-28 00:00:00
0.0136500760516209,WoW,30946.990234375,2022-06-28 00:00:00
-0.0619315962366101,MoM,30946.990234375,2022-06-28 00:00:00
-0.0019815420649405,DoD,31438.259765625,2022-06-27 00:00:00
0.0518415440577061,WoW,31438.259765625,2022-06-27 00:00:00
-0.0470401828388256,MoM,31438.259765625,2022-06-27 00:00:00
0.0268380437323738,DoD,31500.6796875,2022-06-24 00:00:00
0.0525814708412247,WoW,31500.6796875,2022-06-24 00:00:00
-0.0192899819969897,MoM,31500.6796875,2022-06-24 00:00:00
0.0063716721396176,DoD,30677.359375,2022-06-23 00:00:00
0.0002879198425044,WoW,30677.359375,2022-06-23 00:00:00
-0.0391892853278122,MoM,30677.359375,2022-06-23 00:00:00
-0.0015433591478943,DoD,30483.130859375,2022-06-22 00:00:00
0.003895980347844,WoW,30483.130859375,2022-06-22 00:00:00
-0.0438236777617993,MoM,30483.130859375,2022-06-22 00:00:00
0.0214619237792715,DoD,30530.25,2022-06-21 00:00:00
0.0004427001547754,WoW,30530.25,2022-06-21 00:00:00
-0.0423456731960058,MoM,30530.25,2022-06-21 00:00:00
-0.0012794775841792,DoD,29888.779296875,2022-06-17 00:00:00
-0.0479094024627968,WoW,29888.779296875,2022-06-17 00:00:00
-0.0508506649789653,MoM,29888.779296875,2022-06-17 00:00:00
-0.0012794775841792,DoD,29888.779296875,2022-06-17 00:00:00
-0.0479094024627968,WoW,29888.779296875,2022-06-17 00:00:00
-0.0508506649789653,MoM,29888.779296875,2022-06-17 00:00:00
-0.0241765419266632,DoD,29927.0703125,2022-06-16 00:00:00
-0.07268410379584,WoW,29927.0703125,2022-06-16 00:00:00
-0.0835263754437277,MoM,29927.0703125,2022-06-16 00:00:00
0.010001676873166,DoD,30668.529296875,2022-06-15 00:00:00
-0.0681345465206125,WoW,30668.529296875,2022-06-15 00:00:00
-0.0482534327135294,MoM,30668.529296875,2022-06-15 00:00:00
-0.0049779286740096,DoD,30364.830078125,2022-06-14 00:00:00
-0.0848492650677245,WoW,30364.830078125,2022-06-14 00:00:00
-0.0576782305619984,MoM,30364.830078125,2022-06-14 00:00:00
-0.027906052768388,DoD,30516.740234375,2022-06-13 00:00:00
-0.0728842191957695,WoW,30516.740234375,2022-06-13 00:00:00
-0.052963952666657,MoM,30516.740234375,2022-06-13 00:00:00
-0.0272675534269993,DoD,31392.7890625,2022-06-10 00:00:00
-0.0458031590571864,WoW,31392.7890625,2022-06-10 00:00:00
-0.0138631273550432,MoM,31392.7890625,2022-06-10 00:00:00
-0.019388998942457,DoD,32272.7890625,2022-06-09 00:00:00
-0.0293396275183397,WoW,32272.7890625,2022-06-09 00:00:00
0.0034840251595091,MoM,32272.7890625,2022-06-09 00:00:00
-0.0081145583601636,DoD,32910.8984375,2022-06-08 00:00:00
0.0029764813569031,WoW,32910.8984375,2022-06-08 00:00:00
0.0206290834085311,MoM,32910.8984375,2022-06-08 00:00:00
0.0080313869202177,DoD,33180.140625,2022-06-07 00:00:00
0.0057598918994571,WoW,33180.140625,2022-06-07 00:00:00
0.0289787918665025,MoM,33180.140625,2022-06-07 00:00:00
0.0004888200084466,DoD,32915.78125,2022-06-06 00:00:00
-0.0089477023159492,WoW,32915.78125,2022-06-06 00:00:00
0.02078050864099,MoM,32915.78125,2022-06-06 00:00:00
-0.0104842120598339,DoD,32899.69921875,2022-06-03 00:00:00
0.0080432711892066,WoW,32899.69921875,2022-06-03 00:00:00
-0.0340963969690919,MoM,32899.69921875,2022-06-03 00:00:00
0.0132583953190565,DoD,33248.28125,2022-06-02 00:00:00
0.0351180617920325,WoW,33248.28125,2022-06-02 00:00:00
0.0036068987391772,MoM,33248.28125,2022-06-02 00:00:00
-0.0053619271204649,DoD,32813.23046875,2022-06-01 00:00:00
0.0277059062350569,WoW,32813.23046875,2022-06-01 00:00:00
-0.0075093244786231,MoM,32813.23046875,2022-06-01 00:00:00
-0.0067094241964556,DoD,32990.12109375,2022-05-31 00:00:00
0.0348140682509119,WoW,32990.12109375,2022-05-31 00:00:00
-0.0021589736173494,MoM,32990.12109375,2022-05-31 00:00:00
0.0176415768031113,DoD,33212.9609375,2022-05-27 00:00:00
0.0624101709267839,WoW,33212.9609375,2022-05-27 00:00:00
-0.0207401104462305,MoM,33212.9609375,2022-05-27 00:00:00
0.0176415768031113,DoD,33212.9609375,2022-05-27 00:00:00
0.0624101709267839,WoW,33212.9609375,2022-05-27 00:00:00
-0.0207401104462305,MoM,33212.9609375,2022-05-27 00:00:00
0.0160929533480205,DoD,32637.189453125,2022-05-26 00:00:00
0.044285438152665,WoW,32637.189453125,2022-05-26 00:00:00
-0.0199610124882496,MoM,32637.189453125,2022-05-26 00:00:00
0.0060027699727902,DoD,32120.279296875,2022-05-25 00:00:00
0.0200129430681149,WoW,32120.279296875,2022-05-25 00:00:00
-0.0336911653653346,MoM,32120.279296875,2022-05-25 00:00:00
0.0015175201282779,DoD,31928.619140625,2022-05-24 00:00:00
-0.0222318120239366,WoW,31928.619140625,2022-05-24 00:00:00
-0.0622870887961469,MoM,31928.619140625,2022-05-24 00:00:00
0.0197793427790279,DoD,31880.240234375,2022-05-23 00:00:00
-0.0106500082341362,WoW,31880.240234375,2022-05-23 00:00:00
-0.0637079308570184,MoM,31880.240234375,2022-05-23 00:00:00
0.0002805968876993,DoD,31261.900390625,2022-05-20 00:00:00
-0.0290328177235968,WoW,31261.900390625,2022-05-20 00:00:00
-0.1014826404603058,MoM,31261.900390625,2022-05-20 00:00:00
-0.0075242592593052,DoD,31253.130859375,2022-05-19 00:00:00
-0.015038304400725,WoW,31253.130859375,2022-05-19 00:00:00
-0.1111368176686521,MoM,31253.130859375,2022-05-19 00:00:00
-0.0356617411770335,DoD,31490.0703125,2022-05-18 00:00:00
-0.01080724635476,WoW,31490.0703125,2022-05-18 00:00:00
-0.0979951701118473,MoM,31490.0703125,2022-05-18 00:00:00
0.0133806381482897,DoD,32654.58984375,2022-05-17 00:00:00
0.0153556667469721,WoW,32654.58984375,2022-05-17 00:00:00
-0.0510611798111402,MoM,32654.58984375,2022-05-17 00:00:00
0.000831134828741,DoD,32223.419921875,2022-05-16 00:00:00
-0.0006909230506636,WoW,32223.419921875,2022-05-16 00:00:00
-0.063590930725874,MoM,32223.419921875,2022-05-16 00:00:00
0.0146976033481403,DoD,32196.66015625,2022-05-13 00:00:00
-0.0213594033605553,WoW,32196.66015625,2022-05-13 00:00:00
-0.0654423740988024,MoM,32196.66015625,2022-05-13 00:00:00
-0.0032609234493465,DoD,31730.30078125,2022-05-12 00:00:00
-0.038416545526003,WoW,31730.30078125,2022-05-12 00:00:00
-0.0819997886655813,MoM,31730.30078125,2022-05-12 00:00:00
-0.0101561984268596,DoD,31834.109375,2022-05-11 00:00:00
-0.0653810923879691,WoW,31834.109375,2022-05-11 00:00:00
-0.0697318801901097,MoM,31834.109375,2022-05-11 00:00:00
-0.0026347384746924,DoD,32160.740234375,2022-05-10 00:00:00
-0.0292207730955303,WoW,32160.740234375,2022-05-10 00:00:00
-0.0625898624458434,MoM,32160.740234375,2022-05-10 00:00:00
-0.0198688258549775,DoD,32245.69921875,2022-05-09 00:00:00
-0.0246752501020824,WoW,32245.69921875,2022-05-09 00:00:00
-0.0601135073417931,MoM,32245.69921875,2022-05-09 00:00:00
-0.0029879916850942,DoD,32899.37109375,2022-05-06 00:00:00
-0.0023604131925385,WoW,32899.37109375,2022-05-06 00:00:00
-0.0486994027375264,MoM,32899.37109375,2022-05-06 00:00:00
-0.0312112978175337,DoD,32997.96875,2022-05-05 00:00:00
-0.0270789980323857,WoW,32997.96875,2022-05-05 00:00:00
-0.0434404203232958,MoM,32997.96875,2022-05-05 00:00:00
0.0281407669169918,DoD,34061.05859375,2022-05-04 00:00:00
0.0227953428937465,WoW,34061.05859375,2022-05-04 00:00:00
-0.0167465744233685,MoM,34061.05859375,2022-05-04 00:00:00
0.0020352694977541,DoD,33128.7890625,2022-05-03 00:00:00
-0.0033510837199802,WoW,33128.7890625,2022-05-03 00:00:00
-0.0513457436973441,MoM,33128.7890625,2022-05-03 00:00:00
0.0025559791172075,DoD,33061.5,2022-05-02 00:00:00
-0.029015464864876,WoW,33061.5,2022-05-02 00:00:00
-0.0532725891193971,MoM,33061.5,2022-05-02 00:00:00
-0.0276910269693534,DoD,32977.2109375,2022-04-29 00:00:00
-0.024671783438416,WoW,32977.2109375,2022-04-29 00:00:00
-0.0639135340117479,MoM,32977.2109375,2022-04-29 00:00:00
0.0184512111840365,DoD,33916.390625,2022-04-28 00:00:00
-0.0251883164904877,WoW,33916.390625,2022-04-28 00:00:00
-0.0390376072195838,MoM,33916.390625,2022-04-28 00:00:00
0.0018576915221436,DoD,33301.9296875,2022-04-27 00:00:00
-0.0528673964539245,WoW,33301.9296875,2022-04-27 00:00:00
-0.0473156571876074,MoM,33301.9296875,2022-04-27 00:00:00
-0.0237678138718697,DoD,33240.1796875,2022-04-26 00:00:00
-0.0478648562250629,WoW,33240.1796875,2022-04-26 00:00:00
-0.0490821691801766,MoM,33240.1796875,2022-04-26 00:00:00
0.0070408948165825,DoD,34049.4609375,2022-04-25 00:00:00
-0.0105263779241089,WoW,34049.4609375,2022-04-25 00:00:00
-0.0259306706621782,MoM,34049.4609375,2022-04-25 00:00:00
-0.028205961032439,DoD,33811.3984375,2022-04-22 00:00:00
-0.018572109690839,WoW,33811.3984375,2022-04-22 00:00:00
-0.0159233250141886,MoM,33811.3984375,2022-04-22 00:00:00
-0.0104669819296664,DoD,34792.76171875,2022-04-21 00:00:00
0.0066013187493748,WoW,34792.76171875,2022-04-21 00:00:00
-0.000422300804313,MoM,34792.76171875,2022-04-21 00:00:00
0.0071492772902499,DoD,35160.7890625,2022-04-20 00:00:00
0.0274815841994645,WoW,35160.7890625,2022-04-20 00:00:00
0.0175903969955565,MoM,35160.7890625,2022-04-20 00:00:00
0.0145156425647033,DoD,34911.19921875,2022-04-19 00:00:00
0.0175795651261068,WoW,34911.19921875,2022-04-19 00:00:00
0.0103670031252949,MoM,34911.19921875,2022-04-19 00:00:00
-0.0011476821571254,DoD,34411.69140625,2022-04-18 00:00:00
-0.0089118576172846,WoW,34411.69140625,2022-04-18 00:00:00
-0.0040892808995242,MoM,34411.69140625,2022-04-18 00:00:00
-0.003279638945882,DoD,34451.23046875,2022-04-14 00:00:00
-0.0038266680552113,WoW,34451.23046875,2022-04-14 00:00:00
0.0270355782592326,MoM,34451.23046875,2022-04-14 00:00:00
-0.003279638945882,DoD,34451.23046875,2022-04-14 00:00:00
-0.0038266680552113,WoW,34451.23046875,2022-04-14 00:00:00
0.0270355782592326,MoM,34451.23046875,2022-04-14 00:00:00
0.0100592300910048,DoD,34564.58984375,2022-04-13 00:00:00
0.0019734785231341,WoW,34564.58984375,2022-04-13 00:00:00
0.0491528259311943,MoM,34564.58984375,2022-04-13 00:00:00
-0.0025567957983656,DoD,34220.359375,2022-04-12 00:00:00
-0.0121479786859524,WoW,34220.359375,2022-04-12 00:00:00
0.0387042607755459,MoM,34220.359375,2022-04-12 00:00:00
-0.0118960147523678,DoD,34308.078125,2022-04-11 00:00:00
-0.0175763962442509,WoW,34308.078125,2022-04-11 00:00:00
0.0413668230933885,MoM,34308.078125,2022-04-11 00:00:00
0.0039773447335564,DoD,34721.12109375,2022-04-08 00:00:00
-0.0027901569724137,WoW,34721.12109375,2022-04-08 00:00:00
0.0431070214803409,MoM,34721.12109375,2022-04-08 00:00:00
0.00252369266956,DoD,34583.5703125,2022-04-07 00:00:00
-0.0027331532708288,WoW,34583.5703125,2022-04-07 00:00:00
0.0597846098303606,MoM,34583.5703125,2022-04-07 00:00:00
-0.0041761848197739,DoD,34496.51171875,2022-04-06 00:00:00
-0.0207868759754174,WoW,34496.51171875,2022-04-06 00:00:00
0.0511659635370883,MoM,34496.51171875,2022-04-06 00:00:00
-0.0080379185639912,DoD,34641.1796875,2022-04-05 00:00:00
-0.0185019600317111,WoW,34641.1796875,2022-04-05 00:00:00
0.05557423664029,MoM,34641.1796875,2022-04-05 00:00:00
0.0029757186785807,DoD,34921.87890625,2022-04-04 00:00:00
-0.000972989620401,WoW,34921.87890625,2022-04-04 00:00:00
0.064127607692618,MoM,34921.87890625,2022-04-04 00:00:00
0.0040347352871669,DoD,34818.26953125,2022-04-01 00:00:00
-0.0012325652248305,WoW,34818.26953125,2022-04-01 00:00:00
0.0273496902901805,MoM,34818.26953125,2022-04-01 00:00:00
-0.0156251957764946,DoD,34678.3515625,2022-03-31 00:00:00
-0.0008525381382795,WoW,34678.3515625,2022-03-31 00:00:00
0.0415499160146169,MoM,34678.3515625,2022-03-31 00:00:00
-0.0018525091493786,DoD,35228.80859375,2022-03-30 00:00:00
0.0253302266906296,WoW,35228.80859375,2022-03-30 00:00:00
0.0394247407885155,MoM,35228.80859375,2022-03-30 00:00:00
0.0096779333955248,DoD,35294.19140625,2022-03-29 00:00:00
0.0139835097315477,WoW,35294.19140625,2022-03-29 00:00:00
0.041353858338829,MoM,35294.19140625,2022-03-29 00:00:00
0.0027151170875335,DoD,34955.890625,2022-03-28 00:00:00
0.0116604196566301,WoW,34955.890625,2022-03-28 00:00:00
0.0313723058567584,MoM,34955.890625,2022-03-28 00:00:00
0.0044167665608769,DoD,34861.23828125,2022-03-25 00:00:00
0.0030588061810476,WoW,34861.23828125,2022-03-25 00:00:00
0.0285795918310896,MoM,34861.23828125,2022-03-25 00:00:00
0.0101704499978171,DoD,34707.94140625,2022-03-24 00:00:00
0.0065885924839202,WoW,34707.94140625,2022-03-24 00:00:00
0.0190609287260982,MoM,34707.94140625,2022-03-24 00:00:00
-0.0128984110132638,DoD,34358.5,2022-03-23 00:00:00
0.0086720945524585,WoW,34358.5,2022-03-23 00:00:00
0.0341523520628314,MoM,34358.5,2022-03-23 00:00:00
0.0073647076246684,DoD,34807.4609375,2022-03-22 00:00:00
0.0376552676139591,WoW,34807.4609375,2022-03-22 00:00:00
0.0505768221133162,MoM,34807.4609375,2022-03-22 00:00:00
-0.0058104392115237,DoD,34552.98828125,2022-03-21 00:00:00
0.0488006790624735,WoW,34552.98828125,2022-03-21 00:00:00
0.0284665305232159,MoM,34552.98828125,2022-03-21 00:00:00
0.0079513315566028,DoD,34754.9296875,2022-03-18 00:00:00
0.0549638101272832,WoW,34754.9296875,2022-03-18 00:00:00
0.0344772979788232,MoM,34754.9296875,2022-03-18 00:00:00
