Changes,Change Value,Close,Date
0.0509932327796663,WoW,1854.8243408203125,2022-06-01 00:00:00
-0.014916110089992,MoM,1854.8243408203125,2022-06-01 00:00:00
-0.0126368215242048,DoD,1864.04296875,2022-05-31 00:00:00
0.0397615735492081,WoW,1864.04296875,2022-05-31 00:00:00
-0.0100201629855922,MoM,1864.04296875,2022-05-31 00:00:00
0.0270149895788938,DoD,1887.9000244140625,2022-05-27 00:00:00
0.0646432881739657,WoW,1887.9000244140625,2022-05-27 00:00:00
-0.0156625952375557,MoM,1887.9000244140625,2022-05-27 00:00:00
0.0270130638025635,DoD,1887.896484375,2022-05-27 00:00:00
0.0646412918400608,WoW,1887.896484375,2022-05-27 00:00:00
-0.0156644409882938,MoM,1887.896484375,2022-05-27 00:00:00
0.021720001582227,DoD,1838.23779296875,2022-05-26 00:00:00
0.0349156204121919,WoW,1838.23779296875,2022-05-26 00:00:00
-0.0243106543088867,MoM,1838.23779296875,2022-05-26 00:00:00
0.0194544183231843,DoD,1799.1636962890625,2022-05-25 00:00:00
0.0136990286714786,WoW,1799.1636962890625,2022-05-25 00:00:00
-0.048298188190793,MoM,1799.1636962890625,2022-05-25 00:00:00
-0.0155816070634585,DoD,1764.825927734375,2022-05-24 00:00:00
-0.0410118562686616,WoW,1764.825927734375,2022-05-24 00:00:00
-0.0969061652692899,MoM,1764.825927734375,2022-05-24 00:00:00
0.0109922963539783,DoD,1792.7623291015625,2022-05-23 00:00:00
0.0052327678179508,WoW,1792.7623291015625,2022-05-23 00:00:00
-0.0826105956933952,MoM,1792.7623291015625,2022-05-23 00:00:00
-0.0016629333079693,DoD,1773.2662353515625,2022-05-20 00:00:00
-0.0108239710142341,WoW,1773.2662353515625,2022-05-20 00:00:00
-0.1095647062285001,MoM,1773.2662353515625,2022-05-20 00:00:00
0.0007734753659513,DoD,1776.2227783203125,2022-05-19 00:00:00
0.0211815551139339,WoW,1776.2227783203125,2022-05-19 00:00:00
-0.1285293179816171,MoM,1776.2227783203125,2022-05-19 00:00:00
-0.0355668160324887,DoD,1774.846435546875,2022-05-18 00:00:00
0.0330045400345563,WoW,1774.846435546875,2022-05-18 00:00:00
-0.1260229280139994,MoM,1774.846435546875,2022-05-18 00:00:00
0.0318869607160479,DoD,1840.2982177734373,2022-05-17 00:00:00
0.044561597562848,WoW,1840.2982177734373,2022-05-17 00:00:00
-0.0752874368718428,MoM,1840.2982177734373,2022-05-17 00:00:00
-0.0051562920374874,DoD,1783.426513671875,2022-05-16 00:00:00
0.0121144091922949,WoW,1783.426513671875,2022-05-16 00:00:00
-0.1038643157501206,MoM,1783.426513671875,2022-05-16 00:00:00
0.0306352003203593,DoD,1792.666259765625,2022-05-13 00:00:00
-0.0254918552993441,WoW,1792.666259765625,2022-05-13 00:00:00
-0.1058931873491762,MoM,1792.666259765625,2022-05-13 00:00:00
0.012363336618827,DoD,1739.3819580078125,2022-05-12 00:00:00
-0.0704208987451512,WoW,1739.3819580078125,2022-05-12 00:00:00
-0.1410883516975284,MoM,1739.3819580078125,2022-05-12 00:00:00
-0.0247737342114204,DoD,1718.1439208984375,2022-05-11 00:00:00
-0.1188644240909066,WoW,1718.1439208984375,2022-05-11 00:00:00
-0.1352814017707918,MoM,1718.1439208984375,2022-05-11 00:00:00
-0.0001649467795509,DoD,1761.789306640625,2022-05-10 00:00:00
-0.0721857745006721,WoW,1761.789306640625,2022-05-10 00:00:00
-0.1103511783830405,MoM,1761.789306640625,2022-05-10 00:00:00
-0.0421185564971668,DoD,1762.0804443359375,2022-05-09 00:00:00
-0.0641717276186224,WoW,1762.0804443359375,2022-05-09 00:00:00
-0.1102041628990738,MoM,1762.0804443359375,2022-05-09 00:00:00
-0.0168801682047532,DoD,1839.564697265625,2022-05-06 00:00:00
-0.0131619970182127,WoW,1839.564697265625,2022-05-06 00:00:00
-0.0847026308222854,MoM,1839.564697265625,2022-05-06 00:00:00
-0.0403974772353008,DoD,1871.148193359375,2022-05-05 00:00:00
-0.0243968786700207,WoW,1871.148193359375,2022-05-05 00:00:00
-0.0722836337631482,MoM,1871.148193359375,2022-05-05 00:00:00
0.0268914563187809,DoD,1949.923095703125,2022-05-04 00:00:00
0.0349690321196191,WoW,1949.923095703125,2022-05-04 00:00:00
-0.0469770588670473,MoM,1949.923095703125,2022-05-04 00:00:00
0.0084694134425998,DoD,1898.857177734375,2022-05-03 00:00:00
0.0044365724720454,WoW,1898.857177734375,2022-05-03 00:00:00
-0.0938145540644549,MoM,1898.857177734375,2022-05-03 00:00:00
0.0100921326039455,DoD,1882.9127197265625,2022-05-02 00:00:00
-0.0364789853784223,WoW,1882.9127197265625,2022-05-02 00:00:00
-0.1014236759928611,MoM,1882.9127197265625,2022-05-02 00:00:00
-0.0280702408717442,DoD,1864.1029052734373,2022-04-29 00:00:00
-0.0394490160862258,WoW,1864.1029052734373,2022-04-29 00:00:00
-0.1085411562817753,MoM,1864.1029052734373,2022-04-29 00:00:00
0.0179955288486707,DoD,1917.9443359375,2022-04-28 00:00:00
-0.0369154421590237,WoW,1917.9443359375,2022-04-28 00:00:00
-0.1008652908296019,MoM,1917.9443359375,2022-04-28 00:00:00
-0.0034020739045621,DoD,1884.0384521484373,2022-04-27 00:00:00
-0.0756315621651314,WoW,1884.0384521484373,2022-04-27 00:00:00
-0.0933666982544332,MoM,1884.0384521484373,2022-04-27 00:00:00
-0.0326093026550512,DoD,1890.474853515625,2022-04-26 00:00:00
-0.0690847140081418,WoW,1890.474853515625,2022-04-26 00:00:00
-0.0902693857679293,MoM,1890.474853515625,2022-04-26 00:00:00
0.0069785374622426,DoD,1954.2030029296875,2022-04-25 00:00:00
-0.0180525904664406,WoW,1954.2030029296875,2022-04-25 00:00:00
-0.0596022502582904,MoM,1954.2030029296875,2022-04-25 00:00:00
-0.0255066188387425,DoD,1940.66455078125,2022-04-22 00:00:00
-0.0320778413320932,WoW,1940.66455078125,2022-04-22 00:00:00
-0.0543538001858705,MoM,1940.66455078125,2022-04-22 00:00:00
-0.0229260581575496,DoD,1991.4622802734373,2022-04-21 00:00:00
-0.0166103874959394,WoW,1991.4622802734373,2022-04-21 00:00:00
-0.0463898615838194,MoM,1991.4622802734373,2022-04-21 00:00:00
0.0036514036850534,DoD,2038.1851806640625,2022-04-20 00:00:00
0.0257910358485943,WoW,2038.1851806640625,2022-04-20 00:00:00
-0.013434447045588,MoM,2038.1851806640625,2022-04-20 00:00:00
0.0204184530040062,DoD,2030.765380859375,2022-04-19 00:00:00
0.0254733759889873,WoW,2030.765380859375,2022-04-19 00:00:00
-0.017025935673102,MoM,2030.765380859375,2022-04-19 00:00:00
-0.0074046581765764,DoD,1990.1337890625,2022-04-18 00:00:00
-0.0022191708453094,WoW,1990.1337890625,2022-04-18 00:00:00
-0.0366932991731357,MoM,1990.1337890625,2022-04-18 00:00:00
-0.0099353095450835,DoD,2004.97998046875,2022-04-14 00:00:00
-0.0023982825367058,WoW,2004.97998046875,2022-04-14 00:00:00
0.0182887551874474,MoM,2004.97998046875,2022-04-14 00:00:00
-0.0099350684304443,DoD,2004.98046875,2022-04-14 00:00:00
-0.0023980395865425,WoW,2004.98046875,2022-04-14 00:00:00
0.0182890031756124,MoM,2004.98046875,2022-04-14 00:00:00
0.0192064735222902,DoD,2025.10205078125,2022-04-13 00:00:00
0.0040467785913889,WoW,2025.10205078125,2022-04-13 00:00:00
0.042942381669964,MoM,2025.10205078125,2022-04-13 00:00:00
0.0033414123016269,DoD,1986.93701171875,2022-04-12 00:00:00
-0.0288865448453448,WoW,1986.93701171875,2022-04-12 00:00:00
0.0232871071513217,MoM,1986.93701171875,2022-04-12 00:00:00
-0.0071372108559928,DoD,1980.324462890625,2022-04-11 00:00:00
-0.0549361860681012,WoW,1980.324462890625,2022-04-11 00:00:00
0.0198815960951984,MoM,1980.324462890625,2022-04-11 00:00:00
-0.0075817457451226,DoD,1994.562255859375,2022-04-08 00:00:00
-0.0461706206764662,WoW,1994.562255859375,2022-04-08 00:00:00
-0.0107761198945502,MoM,1994.562255859375,2022-04-08 00:00:00
-0.0035406286548044,DoD,2009.7987060546875,2022-04-07 00:00:00
-0.0291436673895291,WoW,2009.7987060546875,2022-04-07 00:00:00
0.0238351796762609,MoM,2009.7987060546875,2022-04-07 00:00:00
-0.0142238961981151,DoD,2016.9373779296875,2022-04-06 00:00:00
-0.0354520355637106,WoW,2016.9373779296875,2022-04-06 00:00:00
0.0336219006280459,MoM,2016.9373779296875,2022-04-06 00:00:00
-0.0235734986290216,DoD,2046.0430908203125,2022-04-05 00:00:00
-0.0408124339460635,WoW,2046.0430908203125,2022-04-05 00:00:00
0.0485377342113486,MoM,2046.0430908203125,2022-04-05 00:00:00
0.0020707078549481,DoD,2095.440185546875,2022-04-04 00:00:00
0.0083636307243623,WoW,2095.440185546875,2022-04-04 00:00:00
0.0738523123908567,MoM,2095.440185546875,2022-04-04 00:00:00
0.0101348562349603,DoD,2091.1103515625,2022-04-01 00:00:00
0.0063188150112919,WoW,2091.1103515625,2022-04-01 00:00:00
0.0156591880691539,MoM,2091.1103515625,2022-04-01 00:00:00
-0.0100164354491517,DoD,2070.125,2022-03-31 00:00:00
-0.0025608745886661,WoW,2070.125,2022-03-31 00:00:00
0.0306769644835202,MoM,2070.125,2022-03-31 00:00:00
-0.0197038448798914,DoD,2091.06982421875,2022-03-30 00:00:00
0.0189356177101381,WoW,2091.06982421875,2022-03-30 00:00:00
0.0209852762738531,MoM,2091.06982421875,2022-03-30 00:00:00
0.036454600939162,DoD,2133.09619140625,2022-03-29 00:00:00
0.0214314247833224,WoW,2133.09619140625,2022-03-29 00:00:00
0.0415050607481698,MoM,2133.09619140625,2022-03-29 00:00:00
3.865401321473797e-05,DoD,2078.060302734375,2022-03-28 00:00:00
0.0058667539579465,WoW,2078.060302734375,2022-03-28 00:00:00
0.0146332502759275,MoM,2078.060302734375,2022-03-28 00:00:00
0.0012253849605023,DoD,2077.983154296875,2022-03-25 00:00:00
-0.0039099670689723,WoW,2077.983154296875,2022-03-25 00:00:00
0.0145955817973991,MoM,2077.983154296875,2022-03-25 00:00:00
0.0113209226143881,DoD,2075.44287109375,2022-03-24 00:00:00
0.0050473368121951,WoW,2075.44287109375,2022-03-24 00:00:00
0.0169103381666898,MoM,2075.44287109375,2022-03-24 00:00:00
-0.0173029870440659,DoD,2052.20556640625,2022-03-23 00:00:00
0.0105802848315347,WoW,2052.20556640625,2022-03-23 00:00:00
0.0281539453037229,MoM,2052.20556640625,2022-03-23 00:00:00
0.0108437750012112,DoD,2088.342529296875,2022-03-22 00:00:00
0.0606269066415074,WoW,2088.342529296875,2022-03-22 00:00:00
0.0742005596514124,MoM,2088.342529296875,2022-03-22 00:00:00
-0.0096849217228337,DoD,2065.935791015625,2022-03-21 00:00:00
0.0639720568293478,WoW,2065.935791015625,2022-03-21 00:00:00
0.0433123141785499,MoM,2065.935791015625,2022-03-21 00:00:00
0.0102274422751935,DoD,2086.139892578125,2022-03-18 00:00:00
0.0537816132331968,WoW,2086.139892578125,2022-03-18 00:00:00
0.0535155296166772,MoM,2086.139892578125,2022-03-18 00:00:00
